"gene_id","baseMean","log2FoldChange","lfcSE","pvalue","padj","direction","significant"
"ENSG00000136404.16",82.0905027833473,1.34484051404775,0.383429646136333,1.97498076208206e-05,0.0017554864546374,"Up",TRUE
"ENSG00000125266.8",4.91455093331797,-2.54424415695227,0.745188539274743,2.23020226217298e-05,0.00197299261448369,"Down",TRUE
"ENSG00000197021.9",242.217979315383,-0.786689259278381,0.212998137086393,2.27703416570795e-05,0.00200496599896021,"NS",FALSE
"ENSG00000174953.14",402.658831378382,-0.72952017921424,0.193292421123658,2.29074208735351e-05,0.00200761064711753,"NS",FALSE
"ENSG00000167964.13",12.672920015993,-3.35125732712837,1.06657957936888,2.31114639612482e-05,0.00201607212368935,"Down",TRUE
"ENSG00000087301.9",107.493407533766,0.818236213996633,0.221923427348459,2.32823273831541e-05,0.0020191793430847,"NS",FALSE
"ENSG00000089723.10",14.0196805373832,-1.85212835274135,0.52635932182525,2.33624056224676e-05,0.0020191793430847,"Down",TRUE
"ENSG00000160856.21",469.568674245121,1.88486744972925,0.673277669758122,2.36809331136973e-05,0.00203380908617296,"Up",TRUE
"ENSG00000142227.11",1334.99160281044,-0.932429354709323,0.255411735617949,2.37485571779194e-05,0.00203380908617296,"NS",FALSE
"ENSG00000162747.13",5637.13174750397,3.48476542370036,1.57382232992402,2.39389344296872e-05,0.0020353103237153,"Up",TRUE
"ENSG00000164118.13",107.106047533942,1.01761067405804,0.280324482014999,2.39831288478316e-05,0.0020353103237153,"Up",TRUE
"ENSG00000070444.15",294.791885737763,-1.041649401939,0.290147727128155,2.44524679125088e-05,0.00206579295359956,"Down",TRUE
"ENSG00000114346.14",57.435344635236,1.35086586826868,0.384437142709271,2.49968783013383e-05,0.00209998420940126,"Up",TRUE
"ENSG00000140398.14",92.3044287762188,-1.15377978314962,0.320668325105807,2.50811230554989e-05,0.00209998420940126,"Down",TRUE
"ENSG00000114770.17",299.144466696134,1.20953686249854,0.362891579986544,2.61678166581552e-05,0.00218123289521644,"Up",TRUE
"ENSG00000274963.1",31.9650448499927,-1.4428168354048,0.422910004253081,2.62975739535737e-05,0.00218234955530653,"Down",TRUE
"ENSG00000173868.12",420.3801233616,1.89843598731897,0.745427925484705,2.6556578290798e-05,0.00218451151685928,"Up",TRUE
"ENSG00000105011.9",76.1988890574109,1.10276431760206,0.312907444204523,2.64553958365203e-05,0.00218451151685928,"Up",TRUE
"ENSG00000077782.23",190.174888247804,-1.65145891676772,0.560961390173184,2.77598886676572e-05,0.002273522759659,"Down",TRUE
"ENSG00000128815.20",548.320978827787,1.00203141450451,0.293837151944338,2.80910324456632e-05,0.00229064049355832,"Up",TRUE
"ENSG00000058866.15",137.241171750458,1.35105450545438,0.412906628524838,2.87349836040128e-05,0.00233300700213533,"Up",TRUE
"ENSG00000214655.11",550.109927194201,-0.864267752880455,0.240787775361471,3.01999922268445e-05,0.00244138299230375,"NS",FALSE
"ENSG00000290241.1",9.49127030421117,-3.37373509838909,1.2799678476387,3.17613210248447e-05,0.00252590066534351,"Down",TRUE
"ENSG00000085365.18",289.799170208087,0.640841325876095,0.170538220479584,3.15917502678633e-05,0.00252590066534351,"NS",FALSE
"ENSG00000174945.14",25.6608317537241,-2.27014680868642,0.777040167062474,3.17841939227442e-05,0.00252590066534351,"Down",TRUE
"ENSG00000198879.13",441.403905258657,-1.09260596230562,0.312136446332498,3.15990509293478e-05,0.00252590066534351,"Down",TRUE
"ENSG00000242802.9",587.089058048551,-0.829098311778431,0.233015033406534,3.21435697367131e-05,0.00254368206924917,"NS",FALSE
"ENSG00000169432.19",13.5976490501549,1.91655649685459,0.586513647080422,3.27275537429882e-05,0.00257346085667705,"Up",TRUE
"ENSG00000174007.9",82.3679832032666,2.01075873468564,0.665770369858658,3.30687318826537e-05,0.00257346085667705,"Up",TRUE
"ENSG00000165511.6",20.2461581481299,1.35673057110898,0.394794481450269,3.30154404911212e-05,0.00257346085667705,"Up",TRUE
"ENSG00000255274.10",58.5599925300713,-1.63478749916059,0.491162399078884,3.28235967376837e-05,0.00257346085667705,"Down",TRUE
"ENSG00000230581.2",47.3808405100107,-1.71411078015926,0.503022876281638,3.33156149041322e-05,0.00258045034806855,"Down",TRUE
"ENSG00000182853.12",13.0121842273026,-2.92536581841725,0.942560439279308,3.35713081806838e-05,0.00258045034806855,"Down",TRUE
"ENSG00000129353.15",3670.22287680661,0.755512664542745,0.206185318470169,3.3557653844103e-05,0.00258045034806855,"NS",FALSE
"ENSG00000156052.11",833.005035456206,1.01718167378857,0.289545673574787,3.37904443023684e-05,0.00258669299139151,"Up",TRUE
"ENSG00000148488.17",30.7347390633216,1.55022075314828,0.460637616429233,3.39461023380859e-05,0.00258804532256423,"Up",TRUE
"ENSG00000114805.18",38.8066659788002,2.92117969500702,1.04543989576826,3.41028261450095e-05,0.00258946762894596,"Up",TRUE
"ENSG00000171631.16",25.178991793749,-1.63294965152744,0.48736081863225,3.53573528843899e-05,0.00267389981188199,"Down",TRUE
"ENSG00000040341.18",214.429304838684,0.991392221587109,0.292458945430702,3.56234702765355e-05,0.00268320556239528,"NS",FALSE
"ENSG00000182759.4",12.6986393701297,-5.94274304724741,1.59725971638398,3.61552108668696e-05,0.00271236391923256,"Down",TRUE
"ENSG00000130826.19",474.450991949877,-0.730444154186527,0.203182594388685,3.66032777596044e-05,0.00273503774653937,"NS",FALSE
"ENSG00000279066.1",10.2091661318481,-1.61077969685746,0.48239737714416,3.75600102430546e-05,0.00279538885757337,"Down",TRUE
"ENSG00000225342.2",34.0412946130493,2.23920428094001,0.872626181796607,3.78719389863702e-05,0.00280746330312005,"Up",TRUE
"ENSG00000070961.17",3881.87473309196,-1.41892637737587,0.483419030026688,3.8375856528653e-05,0.00283361885509798,"Down",TRUE
"ENSG00000214013.10",261.222895419318,0.963990292376213,0.284303958990821,3.86367859810938e-05,0.0028416977297075,"NS",FALSE
"ENSG00000290958.1",2.91922904484535,-3.25239851284098,0.983266764965135,3.92817613387893e-05,0.002877849351207,"Down",TRUE
"ENSG00000077713.19",46.721056296883,1.53478616503155,0.465594680413975,3.95681508256735e-05,0.00288755124021598,"Up",TRUE
"ENSG00000255002.2",4.85838746405422,3.59387624909406,1.27243902156766,3.97473593828027e-05,0.00288938653187777,"Up",TRUE
"ENSG00000257878.3",11.8588441887955,2.52189378848587,0.828768369556365,4.00257446410684e-05,0.00289838934649899,"Up",TRUE
"ENSG00000146834.15",37.3756842418367,-1.33994141486644,0.395237198429525,4.03971552703291e-05,0.00291403325805778,"Down",TRUE
"ENSG00000078237.7",47.5841693900821,-0.968435750718236,0.279065103430312,4.05945462838418e-05,0.00291705255001323,"NS",FALSE
"ENSG00000230487.9",42.5436000344788,1.44499560748335,0.430613208835001,4.08985831089793e-05,0.00292768292446147,"Up",TRUE
"ENSG00000169397.4",34.4715473993599,3.03100037458767,1.27423823196629,4.25765470757879e-05,0.00303620965933993,"Up",TRUE
"ENSG00000068878.15",920.659397797769,-0.870252674754052,0.249764294748469,4.31134116535101e-05,0.00305395529907972,"NS",FALSE
"ENSG00000109572.16",411.871318957033,0.99830185652462,0.287910712385601,4.31510612773195e-05,0.00305395529907972,"NS",FALSE
"ENSG00000264522.6",47.8331350584305,-0.871613484580884,0.244024723229435,4.34788431257144e-05,0.0030655853489578,"NS",FALSE
"ENSG00000196345.13",19.7072920153086,1.89542448887677,0.570470606987819,4.40973152554385e-05,0.00307451727738197,"Up",TRUE
"ENSG00000196792.12",186.248025234269,-0.639146957011162,0.174396164535513,4.37748031288384e-05,0.00307451727738197,"NS",FALSE
"ENSG00000227782.2",12.8170407936304,-1.46741609164945,0.438661079820728,4.39762353849341e-05,0.00307451727738197,"Down",TRUE
"ENSG00000119227.8",11.4055258374584,1.75890710970966,0.53408429283163,4.42711669121329e-05,0.00307520642754464,"Up",TRUE
"ENSG00000111540.16",868.927004572618,0.805321991942983,0.226442900438357,4.45074672895048e-05,0.00308021235798769,"NS",FALSE
"ENSG00000155660.11",885.278102177295,0.727999408064016,0.20452715973354,4.52783509383364e-05,0.0031220421759136,"NS",FALSE
"ENSG00000100918.14",303.874923448605,-1.0137869072328,0.294171132194992,4.55558350663684e-05,0.00312966918194044,"Down",TRUE
"ENSG00000291103.1",54.5025693616798,1.43453816956632,0.426408087189906,4.62116357607463e-05,0.00316313587114159,"Up",TRUE
"ENSG00000291144.1",63.7368976587538,1.7178404796432,0.562432054662177,4.67091480029237e-05,0.0031855638937994,"Up",TRUE
"ENSG00000228407.2",7.03954280664412,-2.64282746219677,0.84649024319122,4.73956992814497e-05,0.00322067514501301,"Down",TRUE
"ENSG00000138772.13",512.658918733089,2.51388143587871,2.1599712243941,4.76219174188871e-05,0.00322436484184559,"Up",TRUE
"ENSG00000116754.14",1969.37103677222,-0.625319293580835,0.172833981608331,4.84228815673696e-05,0.00325892033380243,"NS",FALSE
"ENSG00000253295.2",7.42826926090186,-3.24003715935882,1.15251400037857,4.86017313666699e-05,0.00325892033380243,"Down",TRUE
"ENSG00000180182.11",472.946869068651,-0.912145090573049,0.262801655553017,4.86535693662853e-05,0.00325892033380243,"NS",FALSE
"ENSG00000126583.12",7.51726238086712,-2.96396517083796,0.915264553603391,4.96312076646187e-05,0.00331257402046236,"Down",TRUE
"ENSG00000143353.12",97.9666987788924,0.976587832372141,0.286079120524428,5.05770678232016e-05,0.0033283259895584,"NS",FALSE
"ENSG00000166130.15",93.0735867157537,1.57276725879038,0.476558747311983,5.03450349486497e-05,0.0033283259895584,"Up",TRUE
"ENSG00000279198.2",13.3706356364784,-1.64602249279781,0.509566402351048,5.00874202689577e-05,0.0033283259895584,"Down",TRUE
"ENSG00000197619.15",114.536722414959,-0.8864453601211,0.25676188845523,5.05184166107875e-05,0.0033283259895584,"NS",FALSE
"ENSG00000133800.9",7.35888060068933,2.40495178002666,0.734242110907429,5.11247799282743e-05,0.00335260576068106,"Up",TRUE
"ENSG00000164494.12",110.953128947036,0.854087186497868,0.245382779207734,5.16434082555107e-05,0.00336466725369264,"NS",FALSE
"ENSG00000106178.7",5.43846617631297,-5.22254398316035,1.6058360387842,5.1667511013782e-05,0.00336466725369264,"Down",TRUE
"ENSG00000112679.15",621.407290094422,0.94496259337031,0.287505869830628,5.29768345471632e-05,0.00342140563849915,"NS",FALSE
"ENSG00000288970.1",34.2072624076646,2.05807989091967,0.774318412664325,5.30860592270463e-05,0.00342140563849915,"Up",TRUE
"ENSG00000037897.17",36.7887293129672,-1.3371247111844,0.410028787652506,5.28738613195243e-05,0.00342140563849915,"Down",TRUE
"ENSG00000233913.7",119.637242816728,2.03059781108049,0.686562077091969,5.33060359473573e-05,0.00342381748011194,"Up",TRUE
"ENSG00000273129.3",6.86851628336812,3.06011065846976,1.02329423274159,5.38785960216079e-05,0.00343705125301108,"Up",TRUE
"ENSG00000166233.15",1073.98130399252,-1.12030403907413,0.343528217879133,5.37208021337076e-05,0.00343705125301108,"Down",TRUE
"ENSG00000197121.15",82.3491918451273,-1.02664246900557,0.308687922852434,5.52641197420468e-05,0.00350735473513176,"Down",TRUE
"ENSG00000101974.15",165.909346045249,0.850376251545518,0.245712754234972,5.535467883759e-05,0.00350735473513176,"NS",FALSE
"ENSG00000235286.1",3.94171801811753,-3.89125039587169,1.24094352479428,5.63168965491491e-05,0.0035443738079842,"Down",TRUE
"ENSG00000072210.19",286.780930053576,0.779467319749991,0.224317435722477,5.63049527211413e-05,0.0035443738079842,"NS",FALSE
"ENSG00000065989.16",345.603556920082,-1.32319935051455,0.439493333894141,5.82860091561057e-05,0.00365603378502596,"Down",TRUE
"ENSG00000157077.16",64.766681221567,-1.3909883871773,0.422501862304718,5.99831036890937e-05,0.00374994369896317,"Down",TRUE
"ENSG00000155111.15",256.046022961821,0.87324072320515,0.262655111213255,6.04289851880838e-05,0.00376526783123758,"NS",FALSE
"ENSG00000131355.15",481.975775773681,1.52629754807064,0.473830572416505,6.18314989506491e-05,0.00383989987688551,"Up",TRUE
"ENSG00000077150.21",1603.25081957737,-1.32004317419326,0.419876874909353,6.35225351988409e-05,0.00393131425682566,"Down",TRUE
"ENSG00000196498.15",1269.21696583121,-0.864239593197589,0.258308104469404,6.37227157597975e-05,0.00393131425682566,"NS",FALSE
"ENSG00000121691.7",1282.76235054661,0.941089928173912,0.282919342846011,6.45265944144288e-05,0.0039532226987124,"NS",FALSE
"ENSG00000258819.2",35.5677426274316,2.22722802647078,1.67657412337495,6.43643074113709e-05,0.0039532226987124,"Up",TRUE
"ENSG00000161091.15",422.996411827909,-1.39052377349634,0.458677008378881,6.49209592750424e-05,0.0039532226987124,"Down",TRUE
"ENSG00000188158.17",38.6373923559913,2.11939991676058,0.724520529174099,6.47246448670274e-05,0.0039532226987124,"Up",TRUE
"ENSG00000133063.16",74.104087676118,2.62878809988531,1.11246159945792,6.70336010386194e-05,0.00405607903086335,"Up",TRUE
"ENSG00000027847.14",129.560139619304,-0.816682533542901,0.241189685892071,6.74751616971135e-05,0.00405607903086335,"NS",FALSE
"ENSG00000137845.15",1663.67101922119,0.731828740588366,0.205474207562087,6.74704001461368e-05,0.00405607903086335,"NS",FALSE
"ENSG00000177150.13",164.422329298415,-1.43752281582598,0.485069502473292,6.73164948984711e-05,0.00405607903086335,"Down",TRUE
"ENSG00000100368.15",2777.22047989215,1.40334222771564,0.445024934190735,6.78758880996777e-05,0.00406713188916759,"Up",TRUE
"ENSG00000138738.11",35.0172178013773,2.56166521362466,0.959271776391483,6.81956449551643e-05,0.00407327809278378,"Up",TRUE
"ENSG00000167195.8",11.636087329154,-4.73555528659898,1.32459175987707,6.88199575052851e-05,0.00409751842225912,"Down",TRUE
"ENSG00000285639.1",11.5424798474367,-2.42685800433824,0.829068876799891,6.93041265062992e-05,0.00411328763489127,"Down",TRUE
"ENSG00000112992.18",746.930897301783,0.544384732776712,0.151038785618126,7.15303103004015e-05,0.00421871374114475,"NS",FALSE
"ENSG00000137261.15",19.3683142348479,2.28601967596251,0.923587089367657,7.13998593259685e-05,0.00421871374114475,"Up",TRUE
"ENSG00000111052.8",276.952793859633,1.80365371517408,0.594553377650171,7.17912609128923e-05,0.00422083102953384,"Up",TRUE
"ENSG00000144468.17",235.890615818468,0.536773339788595,0.148781694352426,7.24349237071227e-05,0.00424536560664714,"NS",FALSE
"ENSG00000214018.3",16.0515806979587,2.06886123566076,1.0137902784942,7.33464779924483e-05,0.00428539936058682,"Up",TRUE
"ENSG00000177409.12",812.048220076935,1.66025392525907,0.555521115261012,7.41051891916855e-05,0.00429445171739969,"Up",TRUE
"ENSG00000160293.17",204.688370706183,-1.02316410939131,0.318039578517018,7.37622973899896e-05,0.00429445171739969,"Down",TRUE
"ENSG00000103381.12",2498.63269071317,1.35811333188591,0.460161848591525,7.42640013345659e-05,0.00429445171739969,"Up",TRUE
"ENSG00000123700.5",167.240803791865,2.02546900501252,0.645754085319308,7.44173184833325e-05,0.00429445171739969,"Up",TRUE
"ENSG00000167123.20",49.8577181123303,1.84858766744924,0.585221274808084,7.62300653744468e-05,0.00438556710459433,"Up",TRUE
"ENSG00000187479.9",15.5544033922889,-3.91926955148849,1.12245091291748,7.67734867801451e-05,0.00440332337786429,"Down",TRUE
"ENSG00000151650.8",92.0126779268501,-1.55717418071346,0.527036047627179,7.72318111572991e-05,0.00441610554346081,"Down",TRUE
"ENSG00000137310.13",140.587498450195,0.925394814813687,0.279410192143407,7.82716990845179e-05,0.00446196266361742,"NS",FALSE
"ENSG00000150637.9",732.030392463923,0.860206264034368,0.25917517163451,7.87103651246491e-05,0.00447337241791756,"NS",FALSE
"ENSG00000177706.9",477.738328943055,-1.85653682199768,0.855012380719842,7.91770832867119e-05,0.00448630271009753,"Down",TRUE
"ENSG00000142910.16",8.89452607661069,-4.75881056657095,1.35922797025658,7.94285593818418e-05,0.00448699587712784,"Down",TRUE
"ENSG00000222009.9",93.9432482093703,-1.46131887904691,0.470420244764339,8.0098921065437e-05,0.00449777025324033,"Down",TRUE
"ENSG00000008256.17",101.574470294159,-1.36943055972651,0.444908480085883,7.99760025188278e-05,0.00449777025324033,"Down",TRUE
"ENSG00000095397.17",47.526882820141,-1.35530217637284,0.424561839734037,8.25590557120972e-05,0.00462207489516532,"Down",TRUE
"ENSG00000104450.13",50.0794191365344,0.910397009504141,0.27744395321311,8.29763879177017e-05,0.00463161355772766,"NS",FALSE
"ENSG00000160741.17",1132.38418022796,-0.851351713199571,0.258219772986945,8.52528999262022e-05,0.00473724178156291,"NS",FALSE
"ENSG00000186166.9",190.142392270181,-0.739418665386881,0.217504327954071,8.53739121390704e-05,0.00473724178156291,"NS",FALSE
"ENSG00000138639.18",118.79534850326,1.00295649477606,0.311725209140612,8.57472760329273e-05,0.00474392378170369,"Up",TRUE
"ENSG00000165424.7",88.6648312612093,-1.22546969280425,0.389559886730552,8.69218247752027e-05,0.00478240239492353,"Down",TRUE
"ENSG00000227467.3",27.0892578517516,-0.0897090127795406,0.340930546329387,8.69527708167915e-05,0.00478240239492353,"NS",FALSE
"ENSG00000214517.10",138.609737177171,-0.93721932931482,0.287715262457142,8.78616202012072e-05,0.00481825931834398,"NS",FALSE
"ENSG00000141314.13",8.89006871116291,-4.54018614967488,1.30573734226825,8.88139787328687e-05,0.00485628621322144,"Down",TRUE
"ENSG00000106991.14",325.703841323391,-1.42502727116696,0.472735059582387,8.91795835035748e-05,0.00486210200177193,"Down",TRUE
"ENSG00000131374.15",600.66851706081,1.04280077828564,0.342860239951691,9.00657204817549e-05,0.00489618141343569,"Up",TRUE
"ENSG00000092051.18",6.95577539420886,2.86270803133793,0.980178385607724,9.07976935543782e-05,0.00492170734859065,"Up",TRUE
"ENSG00000115507.10",5.57972096189214,2.83970274989246,0.901563266899682,9.23259827274035e-05,0.00497193377021291,"Up",TRUE
"ENSG00000182585.10",9.98576272191971,-2.33598275613076,0.793658873769156,9.21598413897204e-05,0.00497193377021291,"Down",TRUE
"ENSG00000215156.5",47.4625141454257,-2.13598294359862,0.726931847142514,9.30497869018784e-05,0.00497193377021291,"Down",TRUE
"ENSG00000128833.13",12.8131963790824,-1.43293373548098,0.455408746887273,9.25951741222968e-05,0.00497193377021291,"Down",TRUE
"ENSG00000040633.13",182.744536271687,-0.834734748895984,0.250938417601394,9.29113543824497e-05,0.00497193377021291,"NS",FALSE
"ENSG00000133048.13",554.334222973977,2.96984568915004,2.19584855685444,9.36572366242161e-05,0.00497603816681919,"Up",TRUE
"ENSG00000130595.20",133.630123589697,-1.57835713366747,1.97183463628528,9.36196472615049e-05,0.00497603816681919,"Down",TRUE
"ENSG00000287937.1",7.5210537343836,-2.33651390768913,0.836444645887534,9.45119029363982e-05,0.00500726197619251,"Down",TRUE
"ENSG00000011295.16",677.705511790737,-0.780223222414994,0.23334240215585,9.63002058340312e-05,0.00508763481807677,"NS",FALSE
"ENSG00000143442.24",733.794976925369,-0.562342103126374,0.16017699898261,9.69033261198544e-05,0.00510511764431986,"NS",FALSE
"ENSG00000088888.18",591.148163106767,1.02713558582497,0.328837160601665,9.79984650288514e-05,0.00514835073281823,"Up",TRUE
"ENSG00000281106.4",33.8010826263513,1.49548237442746,0.509763458234323,0.00010002219367873,0.00523998950403513,"Up",TRUE
"ENSG00000180712.5",7.4772144446671,2.04462204057496,0.746035497545416,0.000102139707878266,0.00533601732940636,"Up",TRUE
"ENSG00000205208.5",101.638844744146,0.856742367293342,0.260649502355349,0.000103587971890699,0.00538499350093749,"NS",FALSE
